grade_level,subject,courses,score_rows,students_course_sum,tests_course_sum
高1,数学,17,9917,1406,140
高2,英語,9,9177,2470,57
高1,英語,9,7762,2520,31
中1,数学,21,7462,721,193
中2,数学,21,6959,716,289
中3,数学,18,5745,715,147
高2,数学,51,5175,1489,164
中2,英語,21,4186,716,114
中1,英語,21,4014,718,104
中3,英語,18,3959,715,102
高3,英語,2,1614,538,6
中1,国語,6,479,240,12
中2,国語,6,474,238,12
(unclassified),(unclassified),2,274,211,5
中3,国語,3,239,120,6
中2,(unclassified),1,236,120,2
