grade_source,subject_source,courses,score_rows,students_course_sum,tests_course_sum
moodle_category,course_name,143,40571,7294,858
moodle_category,moodle_category,71,17310,3546,485
course_name,course_name_program_code,6,4915,1648,18
course_name,course_name,3,4366,834,16
unclassified,unclassified,2,274,211,5
moodle_category,unclassified,1,236,120,2
