course_id,course_name,grade_level,subject,score_rows,score_students,score_tests,xapi_events,xapi_students,student_id_overlap,student_overlap_rate_of_score_students,contents,operations,first_xapi,last_xapi
446,緒方研究室デモコース,,,5,5,1,0,0,0,0.0,0,0,,
590,2024年度中学1年A組[英語],中1,英語,40,40,1,0,0,0,0.0,0,0,,
591,2024年度中学1年B組[英語],中1,英語,40,40,1,0,0,0,0.0,0,0,,
592,2024年度中学1年C組[英語],中1,英語,40,40,1,0,0,0,0.0,0,0,,
593,2024年度中学1年A組[数学],中1,数学,80,40,2,0,0,0,0.0,0,0,,
594,2024年度中学1年B組[数学],中1,数学,80,40,2,0,0,0,0.0,0,0,,
595,2024年度中学1年C組[数学],中1,数学,80,40,2,0,0,0,0.0,0,0,,
602,2024年度中学2年A組[英語],中2,英語,40,40,1,0,0,0,0.0,0,0,,
603,2024年度中学2年B組[英語],中2,英語,40,40,1,0,0,0,0.0,0,0,,
604,2024年度中学2年C組[英語],中2,英語,40,40,1,0,0,0,0.0,0,0,,
605,2024年度中学2年A組[数学],中2,数学,80,40,2,0,0,0,0.0,0,0,,
606,2024年度中学2年B組[数学],中2,数学,80,40,2,0,0,0,0.0,0,0,,
607,2024年度中学2年C組[数学],中2,数学,80,40,2,0,0,0,0.0,0,0,,
614,2024年度中学3年A組[英語],中3,英語,40,40,1,0,0,0,0.0,0,0,,
615,2024年度中学3年B組[英語],中3,英語,40,40,1,0,0,0,0.0,0,0,,
616,2024年度中学3年C組[英語],中3,英語,40,40,1,0,0,0,0.0,0,0,,
617,2024年度中学3年A組[数学],中3,数学,80,40,2,0,0,0,0.0,0,0,,
618,2024年度中学3年B組[数学],中3,数学,80,40,2,0,0,0,0.0,0,0,,
619,2024年度中学3年C組[数学],中3,数学,80,40,2,0,0,0,0.0,0,0,,
629,2024年度高校1年[英語]IECI,高1,英語,280,280,1,0,0,0,0.0,0,0,,
631,2024年度高校1年1-2組[数学]内進,高1,数学,78,39,2,0,0,0,0.0,0,0,,
632,2024年度高校1年1-2組[数学]外進,高1,数学,82,41,2,0,0,0,0.0,0,0,,
633,2024年度高校1年3-4組[数学]内進,高1,数学,78,39,2,0,0,0,0.0,0,0,,
634,2024年度高校1年3-4組[数学]外進,高1,数学,82,41,2,0,0,0,0.0,0,0,,
635,2024年度高校1年5-7組[数学]内進,高1,数学,76,38,2,0,0,0,0.0,0,0,,
636,2024年度高校1年5-7組[数学]外進1,高1,数学,82,41,2,0,0,0,0.0,0,0,,
637,2024年度高校1年5-7組[数学]外進2,高1,数学,82,41,2,0,0,0,0.0,0,0,,
638,2024年度高校2年[英語]IECII,高2,英語,279,279,1,0,0,0,0.0,0,0,,
639,2024年度高校2年[英語]EECII,高2,英語,279,279,1,0,0,0,0.0,0,0,,
640,2024年度高校2年1-2組[数学]理系基礎(4月1日-),高2,数学,24,12,2,0,0,0,0.0,0,0,,
641,2024年度高校2年3-4組[数学]理系基礎(4月1日-),高2,数学,24,12,2,0,0,0,0.0,0,0,,
642,2024年度高校2年1-2組[数学]理系標準(4月1日-),高2,数学,50,25,2,0,0,0,0.0,0,0,,
643,2024年度高校2年3-4組[数学]理系標準(4月1日-),高2,数学,50,25,2,0,0,0,0.0,0,0,,
644,2024年度高校2年1-2組[数学]理系発展(4月1日-),高2,数学,76,38,2,0,0,0,0.0,0,0,,
645,2024年度高校2年3-4組[数学]理系発展(4月1日-),高2,数学,76,38,2,0,0,0,0.0,0,0,,
646,2024年度高校2年5-7組[数学]文系基礎(4月1日-),高2,数学,28,14,2,0,0,0,0.0,0,0,,
647,2024年度高校2年5-7組[数学]文系標準1(4月1日-),高2,数学,70,35,2,0,0,0,0.0,0,0,,
648,2024年度高校2年5-7組[数学]文系標準2(4月1日-),高2,数学,60,30,2,0,0,0,0.0,0,0,,
649,2024年度高校2年5-7組[数学]文系発展(4月1日-),高2,数学,100,50,2,0,0,0,0.0,0,0,,
